chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_94a7469567e36822,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,57,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_94a7469567e36822.md,1755,2026-05-27T10:11:20.642603+00:00
chunk_e860c3db3787fb05,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,58,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e860c3db3787fb05.md,1642,2026-05-27T10:11:20.643767+00:00
chunk_14ba7eed2e0d64b8,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,59,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_14ba7eed2e0d64b8.md,1700,2026-05-27T10:11:20.644484+00:00
chunk_4a4e65ef3272f39d,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,60,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4a4e65ef3272f39d.md,1748,2026-05-27T10:11:20.644991+00:00
chunk_1fc5f5d59db38e05,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,61,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1fc5f5d59db38e05.md,1690,2026-05-27T10:11:20.645662+00:00
chunk_f8826872cd1727f4,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,62,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f8826872cd1727f4.md,1754,2026-05-27T10:11:20.646099+00:00
chunk_30c4be762fe9a534,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,63,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_30c4be762fe9a534.md,1785,2026-05-27T10:11:20.646757+00:00
chunk_125508f11db7b856,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,64,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_125508f11db7b856.md,1717,2026-05-27T10:11:20.647424+00:00
chunk_a1f69d9cb76958fa,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,65,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a1f69d9cb76958fa.md,1698,2026-05-27T10:11:20.648396+00:00
chunk_40731de7d97df7ca,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,66,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_40731de7d97df7ca.md,1781,2026-05-27T10:11:20.649255+00:00
chunk_548a40eb3cc05f3b,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,67,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_548a40eb3cc05f3b.md,1728,2026-05-27T10:11:20.649919+00:00
chunk_cf274ff3b86b790f,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,68,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_cf274ff3b86b790f.md,1753,2026-05-27T10:11:20.650889+00:00
chunk_c13f6cf9c87b489f,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,69,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c13f6cf9c87b489f.md,1714,2026-05-27T10:11:20.651601+00:00
chunk_780f60674fb94a04,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,70,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_780f60674fb94a04.md,1699,2026-05-27T10:11:20.652216+00:00
chunk_c58755f33564befe,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,71,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c58755f33564befe.md,1799,2026-05-27T10:11:20.652822+00:00
chunk_39bf298512bbc02f,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,72,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_39bf298512bbc02f.md,1752,2026-05-27T10:11:20.653602+00:00
chunk_94af8a185914ed78,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,73,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_94af8a185914ed78.md,1785,2026-05-27T10:11:20.654084+00:00
chunk_7c6261abd14dba18,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,74,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7c6261abd14dba18.md,677,2026-05-27T10:11:20.654719+00:00
chunk_46d6fa20c9868395,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_46d6fa20c9868395.md,1791,2026-05-27T10:11:20.658073+00:00
chunk_3eacdf3ec4e0aaf2,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3eacdf3ec4e0aaf2.md,1799,2026-05-27T10:11:20.658857+00:00
chunk_2389e738f77048d7,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2389e738f77048d7.md,1722,2026-05-27T10:11:20.659533+00:00
chunk_f29a898508ca733b,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f29a898508ca733b.md,1794,2026-05-27T10:11:20.660295+00:00
chunk_837f835e4d9e2917,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_837f835e4d9e2917.md,1797,2026-05-27T10:11:20.660970+00:00
chunk_d29a4196ad59bea5,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d29a4196ad59bea5.md,1788,2026-05-27T10:11:20.661708+00:00
chunk_4c2ea8ba2ab34207,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4c2ea8ba2ab34207.md,1794,2026-05-27T10:11:20.662441+00:00
chunk_f0e8244dd6b4eb67,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f0e8244dd6b4eb67.md,1792,2026-05-27T10:11:20.663035+00:00
chunk_769f955dff1c3e3b,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_769f955dff1c3e3b.md,1792,2026-05-27T10:11:20.663625+00:00
chunk_45166b74e70b3fe5,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_45166b74e70b3fe5.md,1788,2026-05-27T10:11:20.664497+00:00
chunk_38c6016ce8afc3c2,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_38c6016ce8afc3c2.md,1795,2026-05-27T10:11:20.665233+00:00
chunk_6a39f571186aeffc,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6a39f571186aeffc.md,1799,2026-05-27T10:11:20.665894+00:00
chunk_8af5052b930dda51,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8af5052b930dda51.md,1789,2026-05-27T10:11:20.666534+00:00
chunk_a3a5cb1df346f6df,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a3a5cb1df346f6df.md,1800,2026-05-27T10:11:20.666977+00:00
chunk_28be549260b98da0,gh_issue_ec047d1f9b4ecd21,github_issue,community_issue,,,Game Crashes Whenever Entering A Battle Scene,https://github.com/suriyun-production/turnbase-rpg-docs/issues/246,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_28be549260b98da0.md,1391,2026-05-27T10:11:20.667589+00:00
chunk_694797e8a9a1859d,gh_issue_1fda96c541b4a79f,github_issue,community_issue,,,"On Unity, compiling the Android version to il2cpp causes an ExecutionEngineException at runtime",https://github.com/aws/aws-sdk-net/issues/477,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_694797e8a9a1859d.md,1692,2026-05-27T10:11:20.669745+00:00
chunk_422f154f9a39a61c,gh_issue_1fda96c541b4a79f,github_issue,community_issue,,,"On Unity, compiling the Android version to il2cpp causes an ExecutionEngineException at runtime",https://github.com/aws/aws-sdk-net/issues/477,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_422f154f9a39a61c.md,1639,2026-05-27T10:11:20.670537+00:00
chunk_d3b9c22e02426e73,gh_issue_1fda96c541b4a79f,github_issue,community_issue,,,"On Unity, compiling the Android version to il2cpp causes an ExecutionEngineException at runtime",https://github.com/aws/aws-sdk-net/issues/477,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d3b9c22e02426e73.md,1744,2026-05-27T10:11:20.671438+00:00
chunk_5ffb16cc981d09e6,gh_issue_1fda96c541b4a79f,github_issue,community_issue,,,"On Unity, compiling the Android version to il2cpp causes an ExecutionEngineException at runtime",https://github.com/aws/aws-sdk-net/issues/477,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5ffb16cc981d09e6.md,1708,2026-05-27T10:11:20.672087+00:00
chunk_03960ba76ef1d9f0,gh_issue_1fda96c541b4a79f,github_issue,community_issue,,,"On Unity, compiling the Android version to il2cpp causes an ExecutionEngineException at runtime",https://github.com/aws/aws-sdk-net/issues/477,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_03960ba76ef1d9f0.md,1765,2026-05-27T10:11:20.672844+00:00
chunk_c2c34f638b95240c,gh_issue_8bc2380c44ea34b1,github_issue,community_issue,,,Unity clients fail with IL2CPP builds,https://github.com/nats-io/nats.net.v1/issues/361,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c2c34f638b95240c.md,1790,2026-05-27T10:11:20.674663+00:00
chunk_f74b866c42144f7c,gh_issue_8bc2380c44ea34b1,github_issue,community_issue,,,Unity clients fail with IL2CPP builds,https://github.com/nats-io/nats.net.v1/issues/361,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f74b866c42144f7c.md,1702,2026-05-27T10:11:20.675141+00:00
chunk_52a258be00896b29,gh_issue_8bc2380c44ea34b1,github_issue,community_issue,,,Unity clients fail with IL2CPP builds,https://github.com/nats-io/nats.net.v1/issues/361,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_52a258be00896b29.md,1733,2026-05-27T10:11:20.675553+00:00
chunk_6870b98c286d1a85,gh_issue_8bc2380c44ea34b1,github_issue,community_issue,,,Unity clients fail with IL2CPP builds,https://github.com/nats-io/nats.net.v1/issues/361,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6870b98c286d1a85.md,1624,2026-05-27T10:11:20.676181+00:00
chunk_976ea57982188884,gh_issue_8bc2380c44ea34b1,github_issue,community_issue,,,Unity clients fail with IL2CPP builds,https://github.com/nats-io/nats.net.v1/issues/361,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_976ea57982188884.md,1779,2026-05-27T10:11:20.676672+00:00
chunk_02a2bf9f20af90ed,gh_issue_8bc2380c44ea34b1,github_issue,community_issue,,,Unity clients fail with IL2CPP builds,https://github.com/nats-io/nats.net.v1/issues/361,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_02a2bf9f20af90ed.md,1790,2026-05-27T10:11:20.677406+00:00
chunk_ea69b56b3788fc7d,gh_issue_8bc2380c44ea34b1,github_issue,community_issue,,,Unity clients fail with IL2CPP builds,https://github.com/nats-io/nats.net.v1/issues/361,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ea69b56b3788fc7d.md,328,2026-05-27T10:11:20.678187+00:00
chunk_f2580b9959c0c6f1,gh_issue_d8a9173e9a9c2c7c,github_issue,community_issue,,,PostAsync method does not work in WebGL due to System.Reflection.Emit reference,https://github.com/graphql-dotnet/graphql-client/issues/133,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f2580b9959c0c6f1.md,1754,2026-05-27T10:11:20.679861+00:00
chunk_62fd712c768d2135,gh_issue_d8a9173e9a9c2c7c,github_issue,community_issue,,,PostAsync method does not work in WebGL due to System.Reflection.Emit reference,https://github.com/graphql-dotnet/graphql-client/issues/133,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_62fd712c768d2135.md,1745,2026-05-27T10:11:20.680547+00:00
chunk_a96362a2cac62018,gh_issue_d8a9173e9a9c2c7c,github_issue,community_issue,,,PostAsync method does not work in WebGL due to System.Reflection.Emit reference,https://github.com/graphql-dotnet/graphql-client/issues/133,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a96362a2cac62018.md,1725,2026-05-27T10:11:20.681025+00:00
