chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_0bb2f854586db501,lua_facb2fd9eb9430a8,lua_docs,lua_hot_update_documentation,guide,xlua,XLua_Tutorial_EN.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0bb2f854586db501.md,903,2026-05-27T13:07:32.562409+00:00
chunk_936245e4e74b72ab,lua_7d101f396783bf4f,lua_docs,lua_hot_update_documentation,guide,xlua,XLua增加删除第三方lua库.doc,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A2%9E%E5%8A%A0%E5%88%A0%E9%99%A4%E7%AC%AC%E4%B8%89%E6%96%B9lua%E5%BA%93.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_936245e4e74b72ab.md,664,2026-05-27T13:07:32.565061+00:00
chunk_f97bc18014d93f6f,lua_24da36698c71ec6d,lua_docs,lua_hot_update_documentation,guide,xlua,XLua增加删除第三方lua库.doc.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A2%9E%E5%8A%A0%E5%88%A0%E9%99%A4%E7%AC%AC%E4%B8%89%E6%96%B9lua%E5%BA%93.doc.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_f97bc18014d93f6f.md,967,2026-05-27T13:07:32.568203+00:00
chunk_9754fa5add66fed4,lua_f81db64135bf9385,lua_docs,lua_hot_update_documentation,guide,xlua,XLua增加删除第三方lua库.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A2%9E%E5%8A%A0%E5%88%A0%E9%99%A4%E7%AC%AC%E4%B8%89%E6%96%B9lua%E5%BA%93.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9754fa5add66fed4.md,963,2026-05-27T13:07:32.571891+00:00
chunk_db005f430606b9fa,lua_4ea64042510b5e09,lua_docs,lua_hot_update_documentation,guide,xlua,XLua复杂值类型（struct）gc优化指南.doc,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A4%8D%E6%9D%82%E5%80%BC%E7%B1%BB%E5%9E%8B%EF%BC%88struct%EF%BC%89gc%E4%BC%98%E5%8C%96%E6%8C%87%E5%8D%97.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_db005f430606b9fa.md,722,2026-05-27T13:07:32.574324+00:00
chunk_a18f62d3bbaf00f0,lua_5a1236d41c46a271,lua_docs,lua_hot_update_documentation,guide,xlua,XLua复杂值类型（struct）gc优化指南.doc.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A4%8D%E6%9D%82%E5%80%BC%E7%B1%BB%E5%9E%8B%EF%BC%88struct%EF%BC%89gc%E4%BC%98%E5%8C%96%E6%8C%87%E5%8D%97.doc.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a18f62d3bbaf00f0.md,1023,2026-05-27T13:07:32.577021+00:00
chunk_b32b683c22245ec0,lua_fa9b6c6f4fff4e9f,lua_docs,lua_hot_update_documentation,guide,xlua,XLua复杂值类型（struct）gc优化指南.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A4%8D%E6%9D%82%E5%80%BC%E7%B1%BB%E5%9E%8B%EF%BC%88struct%EF%BC%89gc%E4%BC%98%E5%8C%96%E6%8C%87%E5%8D%97.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b32b683c22245ec0.md,843,2026-05-27T13:07:32.579345+00:00
chunk_b5a0ecbd39dfcb1a,lua_592eabf5cb4fc371,lua_docs,lua_hot_update_documentation,guide,xlua,XLua复杂值类型（struct）gc优化指南.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E5%A4%8D%E6%9D%82%E5%80%BC%E7%B1%BB%E5%9E%8B%EF%BC%88struct%EF%BC%89gc%E4%BC%98%E5%8C%96%E6%8C%87%E5%8D%97.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b5a0ecbd39dfcb1a.md,1019,2026-05-27T13:07:32.581669+00:00
chunk_d370acccb8895fa7,lua_6051097ce2da4011,lua_docs,lua_hot_update_documentation,guide,xlua,XLua性能分析工具.doc,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%80%A7%E8%83%BD%E5%88%86%E6%9E%90%E5%B7%A5%E5%85%B7.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d370acccb8895fa7.md,628,2026-05-27T13:07:32.585231+00:00
chunk_84366f94db225065,lua_40e84948bbcdce59,lua_docs,lua_hot_update_documentation,guide,xlua,XLua性能分析工具.doc.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%80%A7%E8%83%BD%E5%88%86%E6%9E%90%E5%B7%A5%E5%85%B7.doc.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_84366f94db225065.md,931,2026-05-27T13:07:32.588812+00:00
chunk_38397f9e1502a09b,lua_970e9f872f9e3b77,lua_docs,lua_hot_update_documentation,guide,xlua,XLua性能分析工具.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%80%A7%E8%83%BD%E5%88%86%E6%9E%90%E5%B7%A5%E5%85%B7.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_38397f9e1502a09b.md,1146,2026-05-27T13:07:32.591364+00:00
chunk_3da570411202a0d2,lua_d924f130d1593339,lua_docs,lua_hot_update_documentation,guide,xlua,XLua性能分析工具.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%80%A7%E8%83%BD%E5%88%86%E6%9E%90%E5%B7%A5%E5%85%B7.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3da570411202a0d2.md,927,2026-05-27T13:07:32.593667+00:00
chunk_ae5799cbd98edef7,lua_ca5c7bddff631d68,lua_docs,lua_hot_update_documentation,guide,xlua,XLua教程.doc,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%95%99%E7%A8%8B.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ae5799cbd98edef7.md,578,2026-05-27T13:07:32.596589+00:00
chunk_d456eb0e0a8218b4,lua_69e42e56b5741733,lua_docs,lua_hot_update_documentation,guide,xlua,XLua教程.doc.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%95%99%E7%A8%8B.doc.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d456eb0e0a8218b4.md,883,2026-05-27T13:07:32.601006+00:00
chunk_e26f09557b0575a0,lua_3e8dbe3b667acdf6,lua_docs,lua_hot_update_documentation,guide,xlua,XLua教程.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E6%95%99%E7%A8%8B.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e26f09557b0575a0.md,879,2026-05-27T13:07:32.603853+00:00
chunk_83a92c28b2ce0d96,lua_ffe6aff0b3ec97f9,lua_docs,lua_hot_update_documentation,guide,xlua,XLua的配置.doc.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E7%9A%84%E9%85%8D%E7%BD%AE.doc.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_83a92c28b2ce0d96.md,895,2026-05-27T13:07:32.607647+00:00
chunk_860fa204377bcd60,lua_ebab1a9bb27243f5,lua_docs,lua_hot_update_documentation,guide,xlua,compatible_bytecode.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/compatible_bytecode.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_860fa204377bcd60.md,915,2026-05-27T13:07:32.610149+00:00
chunk_a0b096a7f0669f99,lua_e0531a83e8fa1494,lua_docs,lua_hot_update_documentation,guide,xlua,configure.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/configure.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a0b096a7f0669f99.md,875,2026-05-27T13:07:32.612457+00:00
chunk_058eb55cfbca7bad,lua_fb011b87b704d654,lua_docs,lua_hot_update_documentation,guide,xlua,custom_generate.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/custom_generate.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_058eb55cfbca7bad.md,899,2026-05-27T13:07:32.615004+00:00
chunk_431f0b1bf92de39f,lua_c165d7dd3c173d24,lua_docs,lua_hot_update_documentation,guide,xlua,faq.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/faq.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_431f0b1bf92de39f.md,851,2026-05-27T13:07:32.619459+00:00
chunk_b6e5e22259f9e8e1,lua_59e0edea4cb3f25e,lua_docs,lua_hot_update_documentation,guide,xlua,features.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/features.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b6e5e22259f9e8e1.md,871,2026-05-27T13:07:32.622211+00:00
chunk_4b750d553a26be89,lua_a7a9acaf9f20dbec,lua_docs,lua_hot_update_documentation,guide,xlua,hotfix.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/hotfix.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4b750d553a26be89.md,863,2026-05-27T13:07:32.626169+00:00
chunk_049edfa33bf0120e,lua_1bd3c6bea3255132,lua_docs,lua_hot_update_documentation,guide,xlua,logo.png,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/logo.png,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_049edfa33bf0120e.md,515,2026-05-27T13:07:32.628674+00:00
chunk_f69901fafead5c26,lua_073681b488604d35,lua_docs,lua_hot_update_documentation,guide,xlua,logo.png.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/logo.png.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_f69901fafead5c26.md,1793,2026-05-27T13:07:32.632325+00:00
chunk_9ade22479d0d4b95,lua_073681b488604d35,lua_docs,lua_hot_update_documentation,guide,xlua,logo.png.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/logo.png.meta,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9ade22479d0d4b95.md,325,2026-05-27T13:07:32.633659+00:00
chunk_bbfab22640bed556,lua_724a868baf45c228,lua_docs,lua_hot_update_documentation,guide,xlua,signature.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/signature.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_bbfab22640bed556.md,875,2026-05-27T13:07:32.636289+00:00
chunk_b9a8ed0d039ad416,lua_023824c4eed37899,lua_docs,lua_hot_update_documentation,guide,xlua,xLua.png.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/xLua.png.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b9a8ed0d039ad416.md,1793,2026-05-27T13:07:32.639725+00:00
chunk_f868ac8d1d7f3db8,lua_023824c4eed37899,lua_docs,lua_hot_update_documentation,guide,xlua,xLua.png.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/xLua.png.meta,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_f868ac8d1d7f3db8.md,325,2026-05-27T13:07:32.640963+00:00
chunk_76e7e1c3a92bd62c,lua_2000b483eb3cd4d5,lua_docs,lua_hot_update_documentation,guide,xlua,languages,https://github.com/Tencent/xLua/tree/master/docs/source/patch/highlight.js/lib/languages,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_76e7e1c3a92bd62c.md,635,2026-05-27T13:07:32.643660+00:00
chunk_4250461e147770f1,lua_077f58ab254323bc,lua_docs,lua_hot_update_documentation,guide,xlua,catlib,https://github.com/Tencent/xLua/tree/master/docs/source/themes/catlib,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4250461e147770f1.md,651,2026-05-27T13:07:32.645902+00:00
chunk_2df832122415901c,lua_84d1099c5877989e,lua_docs,lua_hot_update_documentation,guide,xlua,.npmignore,https://github.com/Tencent/xLua/blob/master/docs/source/.npmignore,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2df832122415901c.md,728,2026-05-27T13:07:32.648013+00:00
chunk_366c786a90b90720,lua_f7b65fe0175a193b,lua_docs,lua_hot_update_documentation,guide,xlua,XLua 教程文档,https://github.com/Tencent/xLua/blob/master/docs/source/README.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_366c786a90b90720.md,447,2026-05-27T13:07:32.651295+00:00
chunk_22b4a1c1ee31ca2e,lua_330dcc961404fff6,lua_docs,lua_hot_update_documentation,guide,xlua,_config.yml,https://github.com/Tencent/xLua/blob/master/docs/source/_config.yml,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_22b4a1c1ee31ca2e.md,1800,2026-05-27T13:07:32.654794+00:00
chunk_ca483e732789dd23,lua_330dcc961404fff6,lua_docs,lua_hot_update_documentation,guide,xlua,_config.yml,https://github.com/Tencent/xLua/blob/master/docs/source/_config.yml,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ca483e732789dd23.md,877,2026-05-27T13:07:32.656270+00:00
chunk_0261f4b39ef97b8e,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0261f4b39ef97b8e.md,1800,2026-05-27T13:07:32.666021+00:00
chunk_b798c5bc90cced04,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b798c5bc90cced04.md,1798,2026-05-27T13:07:32.667461+00:00
chunk_239fd72bd5e90b10,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_239fd72bd5e90b10.md,1798,2026-05-27T13:07:32.668708+00:00
chunk_120e85872e1ccc1f,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_120e85872e1ccc1f.md,1790,2026-05-27T13:07:32.669660+00:00
chunk_1372215529aa2d88,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_1372215529aa2d88.md,1796,2026-05-27T13:07:32.670606+00:00
chunk_cd2aabcf1ee00869,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_cd2aabcf1ee00869.md,1796,2026-05-27T13:07:32.671506+00:00
chunk_9fa0b73201d57937,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9fa0b73201d57937.md,1800,2026-05-27T13:07:32.672527+00:00
chunk_0346082040e59d6c,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0346082040e59d6c.md,1798,2026-05-27T13:07:32.673730+00:00
chunk_77e2b66536594142,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_77e2b66536594142.md,1798,2026-05-27T13:07:32.674774+00:00
chunk_b2f10616e240efcf,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b2f10616e240efcf.md,1757,2026-05-27T13:07:32.675878+00:00
chunk_c113417f5abcdd96,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c113417f5abcdd96.md,1799,2026-05-27T13:07:32.676845+00:00
chunk_3a1e0ff15cc5b60e,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3a1e0ff15cc5b60e.md,1769,2026-05-27T13:07:32.678247+00:00
chunk_c4959c06a342e615,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c4959c06a342e615.md,1800,2026-05-27T13:07:32.679995+00:00
chunk_75eeb68be891df46,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_75eeb68be891df46.md,1785,2026-05-27T13:07:32.681648+00:00
chunk_5d400ffa7be40784,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5d400ffa7be40784.md,1800,2026-05-27T13:07:32.682967+00:00
chunk_77af1eed30418ff7,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,16,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_77af1eed30418ff7.md,1800,2026-05-27T13:07:32.684247+00:00
chunk_c1b1be051214b1d8,lua_ad094d7b9c993fb7,lua_docs,lua_hot_update_documentation,guide,xlua,package-lock.json,https://github.com/Tencent/xLua/blob/master/docs/source/package-lock.json,,17,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_c1b1be051214b1d8.md,1798,2026-05-27T13:07:32.685673+00:00
